player,color,opponent,result,event,site,date,year,eco,opening,plycount
Anatoly Karpov,black,"Gashimov,V",0-1,World Blitz,Moscow RUS,2009.11.16,2009,B19,"Caro-Kann Defense, Classical, 11...Nd7",109
Anatoly Karpov,white,"Kosteniuk,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,D27,"Queen’s Gambit Accepted, Rubinstein",142
Anatoly Karpov,black,"Bareev,E",1-0,World Blitz,Moscow RUS,2009.11.16,2009,E20,Nimzo-Indian Defense,80
Anatoly Karpov,white,"Morozevich,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,E36,"Nimzo-Indian, Classical, Hübner",104
Anatoly Karpov,black,"Svidler,P",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,B12,"Caro-Kann Defense, Advance Variation",100
Anatoly Karpov,white,"Ponomariov,R",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,A50,Queen's Pawn Game,61
Anatoly Karpov,black,"Grischuk,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,E42,"Nimzo-Indian, 4.e3 O-O",66
Anatoly Karpov,white,"Mamedyarov,S",1-0,World Blitz,Moscow RUS,2009.11.16,2009,A42,Modern Defense,59
Anatoly Karpov,black,"Tkachiev,V",0-1,World Blitz,Moscow RUS,2009.11.16,2009,B10,Caro-Kann Defense,64
Anatoly Karpov,white,"Dominguez Perez,L",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,D27,"Queen’s Gambit Accepted, Rubinstein",76
Anatoly Karpov,black,"Karjakin,Sergey",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,B12,"Caro-Kann Defense, Advance Variation",85
Anatoly Karpov,black,"Gelfand,B",0-1,World Blitz,Moscow RUS,2009.11.16,2009,E20,Nimzo-Indian Defense,106
Anatoly Karpov,white,"Naiditsch,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.16,2009,E20,Nimzo-Indian Defense,36
Anatoly Karpov,black,"Carlsen,M",0-1,World Blitz,Moscow RUS,2009.11.16,2009,E20,Nimzo-Indian Defense,148
Anatoly Karpov,white,"Anand,V",0-1,World Blitz,Moscow RUS,2009.11.17,2009,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",48
Anatoly Karpov,black,"Polgar,Ju",1-0,World Blitz,Moscow RUS,2009.11.17,2009,B13,"Caro-Kann Defense, Exchange Variation",93
Anatoly Karpov,white,"Aronian,L",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,D75,"Grunfeld Defense, Classical",118
Anatoly Karpov,black,"Jakovenko,D",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,A14,English Opening,129
Anatoly Karpov,white,"Leko,P",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,D11,"Slav Defense, 3.Nf3",50
Anatoly Karpov,black,"Ivanchuk,V",1-0,World Blitz,Moscow RUS,2009.11.17,2009,E36,"Nimzo-Indian, Classical, Hübner",95
Anatoly Karpov,white,"Kramnik,V",0-1,World Blitz,Moscow RUS,2009.11.17,2009,D11,"Slav Defense, 3.Nf3",51
Anatoly Karpov,white,"Gashimov,V",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,E60,King’s Indian Defense,89
Anatoly Karpov,black,"Kosteniuk,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,B12,"Caro-Kann Defense, Advance Variation",171
Anatoly Karpov,white,"Bareev,E",1-0,World Blitz,Moscow RUS,2009.11.17,2009,D11,"Slav Defense, 3.Nf3",101
Anatoly Karpov,black,"Morozevich,A",1-0,World Blitz,Moscow RUS,2009.11.17,2009,E36,"Nimzo-Indian, Classical, Hübner",91
Anatoly Karpov,white,"Svidler,P",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,D79,"Grunfeld Defense, Exchange, 8.Be3",44
Anatoly Karpov,black,"Ponomariov,R",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,E06,"Catalan, Closed, Botvinnik Variation",80
Anatoly Karpov,white,"Grischuk,A",1/2-1/2,World Blitz,Moscow RUS,2009.11.17,2009,E11,"Queen’s Indian, 4.g3",111
Anatoly Karpov,black,"Mamedyarov,S",1-0,World Blitz,Moscow RUS,2009.11.18,2009,B18,"Caro-Kann Defense, Classical",67
Anatoly Karpov,white,"Tkachiev,V",1/2-1/2,World Blitz,Moscow RUS,2009.11.18,2009,A41,Old Indian Defense,70
Anatoly Karpov,black,"Dominguez Perez,L",1/2-1/2,World Blitz,Moscow RUS,2009.11.18,2009,B12,"Caro-Kann Defense, Advance Variation",63
Anatoly Karpov,white,"Karjakin,Sergey",1/2-1/2,World Blitz,Moscow RUS,2009.11.18,2009,D11,"Slav Defense, 3.Nf3",96
Anatoly Karpov,white,"Gelfand,B",0-1,World Blitz,Moscow RUS,2009.11.18,2009,D30,Queen’s Gambit Declined,48
Anatoly Karpov,black,"Naiditsch,A",0-1,World Blitz,Moscow RUS,2009.11.18,2009,B12,"Caro-Kann Defense, Advance Variation",110
Anatoly Karpov,white,"Carlsen,M",0-1,World Blitz,Moscow RUS,2009.11.18,2009,D72,"Grunfeld Defense, Russian Variation",64
Anatoly Karpov,black,"Anand,V",1-0,World Blitz,Moscow RUS,2009.11.18,2009,A46,"Queen's Pawn Game, Torre Attack",93
Anatoly Karpov,white,"Polgar,Ju",1-0,World Blitz,Moscow RUS,2009.11.18,2009,E21,"Nimzo-Indian, Three Knights",117
Anatoly Karpov,black,"Aronian,L",1-0,World Blitz,Moscow RUS,2009.11.18,2009,A14,English Opening,29
Anatoly Karpov,white,"Jakovenko,D",0-1,World Blitz,Moscow RUS,2009.11.18,2009,E21,"Nimzo-Indian, Three Knights",94
Anatoly Karpov,black,"Leko,P",1/2-1/2,World Blitz,Moscow RUS,2009.11.18,2009,E05,"Catalan, Open, Classical",119
Anatoly Karpov,white,"Ivanchuk,V",1-0,World Blitz,Moscow RUS,2009.11.18,2009,E21,"Nimzo-Indian, Three Knights",97
Anatoly Karpov,black,"Kramnik,V",1-0,World Blitz,Moscow RUS,2009.11.18,2009,D37,"QGD, Exchange, Classical",55
Anatoly Karpov,black,Bu Xiangzhi,1-0,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.23,2010,A15,"English Opening, Anglo-Indian Defense",105
Anatoly Karpov,white,"Nakamura,Hi",0-1,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.24,2010,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",128
Anatoly Karpov,black,"Edouard,R",1-0,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.24,2010,D37,"QGD, Exchange, Classical",74
Anatoly Karpov,black,"Kosintseva,N",0-1,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.25,2010,C65,"Ruy Lopez, Berlin Defense",118
Anatoly Karpov,white,Nguyen Ngoc Truong Son,0-1,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.25,2010,D11,"Slav Defense, 3.Nf3",148
Anatoly Karpov,black,"Polgar,Ju",0-1,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.26,2010,C92,"Ruy Lopez, Closed, 8.d4",128
Anatoly Karpov,white,"Milliet,S",1/2-1/2,Trophee CCAS GpA,Cap d'Agde FRA,2010.10.26,2010,A30,"English Opening, Symmetrical",128
Anatoly Karpov,black,Hou Yifan,0-1,Match,Sanya City CHN,2010.11.06,2010,C49,"Four Knights, Double Ruy Lopez",131
Anatoly Karpov,white,Hou Yifan,1/2-1/2,Match,Sanya City CHN,2010.11.07,2010,E35,"Nimzo-Indian, Classical, 4...b6",84
Anatoly Karpov,black,Hou Yifan,1/2-1/2,Match,Sanya City CHN,2010.11.08,2010,C67,"Ruy Lopez, Berlin Defense, Mortimer Trap",20
Anatoly Karpov,white,Hou Yifan,1/2-1/2,Match,Sanya City CHN,2010.11.10,2010,E37,"Nimzo-Indian, Classical, 4.Qc2 O-O",50
Anatoly Karpov,white,Hou Yifan,1/2-1/2,Rapid Match,Sanya City CHN,2010.11.11,2010,D38,"QGD, Ragozin Variation",128
Anatoly Karpov,black,Hou Yifan,1/2-1/2,Rapid Match,Sanya City CHN,2010.11.11,2010,C92,"Ruy Lopez, Closed, 8.d4",113
Anatoly Karpov,white,"Garcia Almaguer,J",1-0,UNAM Selected Simul,Mexico City MEX,2010.11.18,2010,A40,Queen's Pawn Opening,69
Anatoly Karpov,white,"Barreto Reyna,Estefania",1-0,UNAM Selected Simul,Mexico City MEX,2010.11.18,2010,E70,"KID, 5.Nf3",85
Anatoly Karpov,white,"Lopez De Nava,Hernandez",1-0,UNAM Selected Simul,Mexico City MEX,2010.11.18,2010,C55,Two Knights Defense,81
Anatoly Karpov,white,"Gutierrez Garcia,Vicente",1-0,UNAM Selected Simul,Mexico City MEX,2010.11.18,2010,A05,Reti Opening,51
Anatoly Karpov,white,"Miljkovic,Mir1",1-0,Rapid Match,Nis SRB,2010.12.03,2010,D11,"Slav Defense, 3.Nf3",144
Anatoly Karpov,black,"Miljkovic,Mir1",1/2-1/2,Rapid Match,Nis SRB,2010.12.03,2010,D37,"QGD, Exchange, Classical",69
Anatoly Karpov,white,"Miljkovic,Mir1",1-0,Rapid Match,Nis SRB,2010.12.04,2010,D11,"Slav Defense, 3.Nf3",73
Anatoly Karpov,black,"Miljkovic,Mir1",0-1,Rapid Match,Nis SRB,2010.12.04,2010,E16,"Queen’s Indian, Capablanca Variation",88
Anatoly Karpov,white,"Anand,V",1/2-1/2,Renfe Blitz,Madrid ESP,2011.02.01,2011,E15,"Queen’s Indian, Nimzowitsch Variation",81
Anatoly Karpov,black,"Anand,V",1/2-1/2,Renfe Blitz,Valencia ESP,2011.02.01,2011,E06,"Catalan, Closed, Botvinnik Variation",77
Anatoly Karpov,white,"Kraemer,Mart",1/2-1/2,Schachbundesliga 2011-12,Hockenheim GER,2012.02.26,2012,D37,"QGD, Exchange, Classical",156
Anatoly Karpov,white,"Seirawan,Y",1/2-1/2,Classical Exhibition Match,Saint Louis USA,2012.06.10,2012,D11,"Slav Defense, 3.Nf3",134
Anatoly Karpov,black,"Seirawan,Y",1/2-1/2,Classical Exhibition Match,Saint Louis USA,2012.06.11,2012,E15,"Queen’s Indian, Nimzowitsch Variation",89
Anatoly Karpov,white,"Seirawan,Y",1/2-1/2,Rapid Exhibition Match,Saint Louis USA,2012.06.12,2012,D11,"Slav Defense, 3.Nf3",92
Anatoly Karpov,black,"Seirawan,Y",1/2-1/2,Rapid Exhibition Match,Saint Louis USA,2012.06.12,2012,D57,"QGD, Tartakower, Main Line",67
Anatoly Karpov,white,"Seirawan,Y",1-0,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,D11,"Slav Defense, 3.Nf3",93
Anatoly Karpov,black,"Seirawan,Y",1/2-1/2,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,D53,"QGD, Lasker Defense",72
Anatoly Karpov,white,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,D11,"Slav Defense, 3.Nf3",78
Anatoly Karpov,black,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,D53,"QGD, Lasker Defense",80
Anatoly Karpov,white,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,A53,Old Indian Defense,68
Anatoly Karpov,black,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,E18,"Queen’s Indian, Old Main Line",66
Anatoly Karpov,white,"Seirawan,Y",1-0,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,A41,Old Indian Defense,87
Anatoly Karpov,black,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,D53,"QGD, Lasker Defense",64
Anatoly Karpov,white,"Seirawan,Y",0-1,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,A58,"Benko Gambit, Fianchetto Variation",107
Anatoly Karpov,black,"Seirawan,Y",1/2-1/2,Blitz Exhibition Match,Saint Louis USA,2012.06.13,2012,B23,"Sicilian Defense, Closed",77
Anatoly Karpov,black,"Short,N",1/2-1/2,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.13,2012,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",72
Anatoly Karpov,white,"Paehtz,E",1-0,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.13,2012,A40,Queen's Pawn Opening,87
Anatoly Karpov,black,"Kurmann,O",0-1,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.13,2012,C52,"Evans Gambit, Pierce Defense",62
Anatoly Karpov,white,"Timman,J",1-0,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.13,2012,D77,"Grunfeld Defense, Exchange, 7.Nf3",107
Anatoly Karpov,black,"Huebner,R",1/2-1/2,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.13,2012,C67,"Ruy Lopez, Berlin Defense, Mortimer Trap",59
Anatoly Karpov,white,"Hort,V",1-0,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.14,2012,D12,"Slav Defense, 4.e3",68
Anatoly Karpov,black,"Kindermann,S",1/2-1/2,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.14,2012,C53,"Giuoco Piano, Moeller Attack",73
Anatoly Karpov,white,"Swiercz,D",1-0,Trans-Europa-Schach-Express 2012,Potsdam GER,2012.10.14,2012,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",127
Anatoly Karpov,white,"Goryachkina,A",1-0,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.26,2012,B10,Caro-Kann Defense,109
Anatoly Karpov,black,"Edouard,R",0-1,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.26,2012,E41,"Nimzo-Indian, 4...c5",144
Anatoly Karpov,white,"Ivanchuk,V",1/2-1/2,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.27,2012,E60,King’s Indian Defense,39
Anatoly Karpov,black,"Sebag,M",1/2-1/2,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.27,2012,C92,"Ruy Lopez, Closed, 8.d4",97
Anatoly Karpov,white,"Milliet,S",1-0,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.28,2012,A58,"Benko Gambit, Fianchetto Variation",121
Anatoly Karpov,black,"Bauer,Ch",0-1,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.28,2012,A46,"Queen's Pawn Game, Torre Attack",182
Anatoly Karpov,white,Ju Wenjun,1/2-1/2,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.29,2012,E68,"KID, Fianchetto, Yugoslav, 9...Rb8",108
Anatoly Karpov,black,"Goryachkina,A",0-1,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.29,2012,D37,"QGD, Exchange, Classical",110
Anatoly Karpov,white,"Edouard,R",1/2-1/2,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.30,2012,A35,"English Opening, Symmetrical",50
Anatoly Karpov,black,"Ivanchuk,V",1/2-1/2,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.30,2012,E06,"Catalan, Closed, Botvinnik Variation",47
Anatoly Karpov,white,"Sebag,M",1-0,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.31,2012,D12,"Slav Defense, 4.e3",75
Anatoly Karpov,black,"Milliet,S",0-1,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.10.31,2012,C53,"Giuoco Piano, Moeller Attack",98
Anatoly Karpov,white,"Bauer,Ch",1-0,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.11.01,2012,A40,Queen's Pawn Opening,83
Anatoly Karpov,black,Ju Wenjun,0-1,Trophee Karpov Preliminary 2012,Cap d'Agde FRA,2012.11.01,2012,D37,"QGD, Exchange, Classical",106
Anatoly Karpov,white,"Edouard,R",1-0,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.02,2012,D27,"Queen’s Gambit Accepted, Rubinstein",57
Anatoly Karpov,black,"Edouard,R",1/2-1/2,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.02,2012,D37,"QGD, Exchange, Classical",61
Anatoly Karpov,black,"Ivanchuk,V",0-1,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,A05,Reti Opening,140
Anatoly Karpov,black,"Ivanchuk,V",1-0,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,D37,"QGD, Exchange, Classical",83
Anatoly Karpov,white,"Ivanchuk,V",1-0,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,D85,"Grunfeld Defense, 7.Bc4",71
Anatoly Karpov,white,"Ivanchuk,V",0-1,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,E69,"KID, Fianchetto, Yugoslav Main Line",100
Anatoly Karpov,black,"Ivanchuk,V",1-0,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,D37,"QGD, Exchange, Classical",122
Anatoly Karpov,white,"Ivanchuk,V",1/2-1/2,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,D85,"Grunfeld Defense, 7.Bc4",89
Anatoly Karpov,black,"Ivanchuk,V",0-1,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,A05,Reti Opening,84
Anatoly Karpov,white,"Ivanchuk,V",1-0,Trophee Karpov KO 2012,Cap d'Agde FRA,2012.11.03,2012,E71,"KID, Makagonov System",93
Anatoly Karpov,white,"Nepomniachtchi,I",0-1,Aeroflot Open Rapid Final,Moscow RUS,2013.02.16,2013,D80,"Grunfeld Defense, Stockholm",114
Anatoly Karpov,black,"Nepomniachtchi,I",1-0,Aeroflot Open Rapid Final,Moscow RUS,2013.02.16,2013,B10,Caro-Kann Defense,95
Anatoly Karpov,white,"Alekseev,Evgeny",1/2-1/2,Bundesliga 2012-13,Eppingen GER,2013.02.24,2013,E10,Queen’s Indian Defense,127
Anatoly Karpov,white,"Svidler,P",1/2-1/2,Bundesliga 2012-13,Schwetzingen GER,2013.04.07,2013,D79,"Grunfeld Defense, Exchange, 8.Be3",42
Anatoly Karpov,white,"Tomashevsky,E",1/2-1/2,Sberbank GM Rapid,Kiev UKR,2013.06.05,2013,D11,"Slav Defense, 3.Nf3",57
Anatoly Karpov,white,"Korobov,A",0-1,Sberbank GM Rapid,Kiev UKR,2013.06.05,2013,D30,Queen’s Gambit Declined,108
Anatoly Karpov,black,"Leko,P",1/2-1/2,Sberbank GM Rapid,Kiev UKR,2013.06.05,2013,B01,Scandinavian Defense,61
Anatoly Karpov,white,"Eljanov,P",1-0,Sberbank GM Rapid,Kiev UKR,2013.06.06,2013,E60,King’s Indian Defense,103
Anatoly Karpov,black,"Topalov,V",1/2-1/2,Sberbank GM Rapid,Kiev UKR,2013.06.06,2013,B01,Scandinavian Defense,67
Anatoly Karpov,white,"Naiditsch,A",0-1,Sberbank GM Rapid,Kiev UKR,2013.06.06,2013,A64,"Benoni Defense, Modern Main Line",92
Anatoly Karpov,black,"Areshchenko,A",1-0,Sberbank GM Rapid,Kiev UKR,2013.06.07,2013,B01,Scandinavian Defense,87
Anatoly Karpov,white,"Zhigalko,S",1/2-1/2,Sberbank GM Rapid,Kiev UKR,2013.06.07,2013,A17,English Opening,92
Anatoly Karpov,black,"Karjakin,Sergey",1-0,Sberbank GM Rapid,Kiev UKR,2013.06.07,2013,B01,Scandinavian Defense,65
Anatoly Karpov,white,"Ivanchuk,V",1/2-1/2,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.25,2013,D11,"Slav Defense, 3.Nf3",122
Anatoly Karpov,black,"Muzychuk,M",0-1,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.25,2013,B01,Scandinavian Defense,83
Anatoly Karpov,white,"Sebag,M",1/2-1/2,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.26,2013,D12,"Slav Defense, 4.e3",82
Anatoly Karpov,black,"Maisuradze,N",0-1,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.26,2013,D27,"Queen’s Gambit Accepted, Rubinstein",45
Anatoly Karpov,white,"Pelletier,Y",1-0,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.27,2013,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",73
Anatoly Karpov,black,"Bacrot,E",0-1,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.27,2013,A28,"English Opening, Four Knights",86
Anatoly Karpov,white,Zhao Xue,1-0,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.28,2013,D38,"QGD, Ragozin Variation",96
Anatoly Karpov,black,"Ivanchuk,V",0-1,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.28,2013,B01,Scandinavian Defense,40
Anatoly Karpov,white,"Muzychuk,M",1-0,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.29,2013,D73,"Grunfeld Defense, Semislav, 5.cxd5",121
Anatoly Karpov,white,"Maisuradze,N",1-0,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.30,2013,D57,"QGD, Tartakower, Main Line",73
Anatoly Karpov,black,"Pelletier,Y",1/2-1/2,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.30,2013,E06,"Catalan, Closed, Botvinnik Variation",24
Anatoly Karpov,white,"Bacrot,E",1/2-1/2,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.31,2013,D73,"Grunfeld Defense, Semislav, 5.cxd5",38
Anatoly Karpov,black,Zhao Xue,1/2-1/2,2nd Karpov Trophy Prelim,Cap d'Agde FRA,2013.10.31,2013,A15,"English Opening, Anglo-Indian Defense",55
Anatoly Karpov,black,"Muzychuk,M",1/2-1/2,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.01,2013,C42,Petrov’s Defense,112
Anatoly Karpov,white,"Muzychuk,M",1-0,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.01,2013,A15,"English Opening, Anglo-Indian Defense",205
Anatoly Karpov,white,"Bacrot,E",1/2-1/2,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.02,2013,E71,"KID, Makagonov System",124
Anatoly Karpov,black,"Bacrot,E",1/2-1/2,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.02,2013,B01,Scandinavian Defense,23
Anatoly Karpov,black,"Bacrot,E",1-0,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.02,2013,E15,"Queen’s Indian, Nimzowitsch Variation",110
Anatoly Karpov,white,"Bacrot,E",0-1,2nd Karpov Trophy KO,Cap d'Agde FRA,2013.11.02,2013,E71,"KID, Makagonov System",128
Anatoly Karpov,white,"Rotov,Igor",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,A81,"Dutch Defense, Leningrad",99
Anatoly Karpov,black,"Vihmand,Ants",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,A00,Irregular Opening,88
Anatoly Karpov,white,"Reizniece,D",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,E71,"KID, Makagonov System",67
Anatoly Karpov,black,"Tuulik,Ulo",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,A46,"Queen's Pawn Game, Torre Attack",88
Anatoly Karpov,white,"Ladva,O",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,D37,"QGD, Exchange, Classical",118
Anatoly Karpov,black,"Porrasmaa,T",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.29,2013,A46,"Queen's Pawn Game, Torre Attack",49
Anatoly Karpov,white,"Sepp,O",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,E71,"KID, Makagonov System",41
Anatoly Karpov,black,"Siemer,T",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,E32,"Nimzo-Indian, Classical Variation, 4.Qc2",80
Anatoly Karpov,white,"Seeman,T",1/2-1/2,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,E71,"KID, Makagonov System",52
Anatoly Karpov,black,"Liiva,R",1/2-1/2,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,B01,Scandinavian Defense,55
Anatoly Karpov,white,"Rauk,T",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,E15,"Queen’s Indian, Nimzowitsch Variation",71
Anatoly Karpov,black,"Elmaste,G",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,A46,"Queen's Pawn Game, Torre Attack",84
Anatoly Karpov,white,"Taliharm,Andrus",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,D35,"Queen’s Gambit Declined, Exchange Variation",57
Anatoly Karpov,black,"Otsmann,Villu",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,B01,Scandinavian Defense,100
Anatoly Karpov,white,"Nyback,T",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,D79,"Grunfeld Defense, Exchange, 8.Be3",99
Anatoly Karpov,black,"Ozols,Andris",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,B01,Scandinavian Defense,38
Anatoly Karpov,white,"Valgmae,Toomas",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,D11,"Slav Defense, 3.Nf3",67
Anatoly Karpov,black,"Kelder,Hendrek",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,B20,Sicilian Defense,52
Anatoly Karpov,white,"Jarvet,Juri",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,D77,"Grunfeld Defense, Exchange, 7.Nf3",95
Anatoly Karpov,black,"Rebane,Raul",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,A46,"Queen's Pawn Game, Torre Attack",82
Anatoly Karpov,black,"Vorobjov,P",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,A45,Queen's Pawn Game,59
Anatoly Karpov,white,"Kulaots,K",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,D77,"Grunfeld Defense, Exchange, 7.Nf3",131
Anatoly Karpov,black,"Simson,Urmas",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.11.30,2013,E20,Nimzo-Indian Defense,140
Anatoly Karpov,white,"Kapp,Viljar",1-0,14th Puhajarve Rapid,Puhajarve EST,2013.12.01,2013,D30,Queen’s Gambit Declined,65
Anatoly Karpov,black,"Leito,P",1/2-1/2,14th Puhajarve Rapid,Puhajarve EST,2013.12.01,2013,A22,"English Opening, Bremen System",53
Anatoly Karpov,white,"Puusepp,Kaimar",1/2-1/2,14th Puhajarve Rapid,Puhajarve EST,2013.12.01,2013,E62,"KID, Fianchetto",72
Anatoly Karpov,white,"Georgiev,Ki",1/2-1/2,14th Puhajarve Rapid,Puhajarve EST,2013.12.01,2013,E34,"Nimzo-Indian, Classical, Rubinstein",52
Anatoly Karpov,black,"Haavamae,Henrik",0-1,14th Puhajarve Rapid,Puhajarve EST,2013.12.01,2013,B01,Scandinavian Defense,130
Anatoly Karpov,black,"Timman,J",1/2-1/2,Karpov-Timman Match 2013,Groningen NED,2013.12.26,2013,B01,Scandinavian Defense,81
Anatoly Karpov,white,"Timman,J",1/2-1/2,Karpov-Timman Match 2013,Groningen NED,2013.12.27,2013,E11,"Queen’s Indian, 4.g3",110
Anatoly Karpov,black,"Timman,J",1/2-1/2,Karpov-Timman Match 2013,Groningen NED,2013.12.28,2013,C67,"Ruy Lopez, Berlin Defense, Mortimer Trap",68
Anatoly Karpov,white,"Timman,J",1-0,Karpov-Timman Match 2013,Groningen NED,2013.12.29,2013,E15,"Queen’s Indian, Nimzowitsch Variation",81
